,playerShort,redCards,leagueCountry,yellowCards,victories,yellowReds,black,weight,meanExp,goals,birthday,meanIAT,games,defeats,ties,club,position,height
21,21,1,0,29,55,2,0,73.0,0.3884808498644213,4,29.04.1991,0.33152890837165855,131,45,31,50,Right Fullback,173.0
22,22,0,2,18,83,1,0,87.0,0.4530658399990563,51,09.12.1987,0.34779115733942184,182,59,40,1,Center Forward,193.0
23,23,1,3,1,22,0,0,88.0,0.5838489595557421,0,13.05.1987,0.3691843912066443,44,16,6,66,Goalkeeper,190.0
24,24,0,0,23,67,1,0,78.0,0.33556376213315464,41,24.05.1989,0.3264780431914264,209,86,56,60,Left Midfielder,180.0
25,25,3,3,59,144,2,0,88.0,0.49204746221963663,20,27.12.1985,0.3545386081835976,286,71,71,87,Center Back,190.0
26,26,0,3,22,53,1,0,69.0,0.5769928507686437,39,17.11.1984,0.36567878026938894,178,82,43,35,Center Forward,171.0
27,27,3,1,90,199,2,0,74.0,0.5336911175196776,178,08.01.1979,0.36415052512831425,453,134,120,3,Left Winger,180.0
28,28,0,3,16,145,0,0,73.0,0.517617733147926,60,08.01.1988,0.35704798313920855,294,87,62,10,Center Forward,183.0
29,29,0,3,3,10,0,0,82.0,0.5882973115445439,0,21.05.1983,0.3698935941871719,29,8,11,73,Goalkeeper,188.0
30,30,3,3,58,229,1,0,67.0,0.5715225830763536,33,26.10.1984,0.3584279085662786,373,85,59,29,Left Midfielder,172.0
31,31,0,1,11,42,0,0,71.0,0.4550012282320264,6,03.04.1995,0.3429196009968158,66,10,14,59,Defensive Midfielder,188.0
32,32,4,3,68,125,3,0,78.0,0.5664796113661448,105,11.02.1981,0.36366579245974384,322,115,82,9,Center Forward,182.0
33,33,0,3,8,78,0,0,77.0,0.6105430475250234,52,24.02.1987,0.3707913204352421,200,60,62,68,Center Forward,187.0
34,34,0,1,38,61,1,0,78.0,0.32913133647454706,5,28.06.1985,0.32795884772750766,166,65,40,78,,185.0
35,35,0,2,1,6,0,0,69.0,0.33596689240030114,4,24.09.1993,0.3366281626427209,15,8,1,2,Attacking Midfielder,179.0
36,36,1,1,17,39,0,1,66.0,0.31011437839422457,31,31.12.1988,0.33263911263521717,130,49,42,30,Left Midfielder,176.0
37,37,1,1,61,70,2,0,74.0,0.2675390770696175,3,18.01.1984,0.3087738123035892,235,97,68,30,Defensive Midfielder,180.0
38,38,0,1,0,10,0,1,65.0,0.42988580597677967,3,10.03.1993,0.3421303059859299,33,13,10,57,,180.0
39,39,6,3,197,292,3,0,77.0,0.5261770732197991,11,01.09.1977,0.3567692610673432,561,130,139,87,Defensive Midfielder,181.0
40,40,3,3,69,51,0,0,82.0,0.5516471634542992,4,27.01.1989,0.3617931558115827,171,70,50,75,Center Back,186.0
41,41,0,3,1,5,0,0,68.0,0.5882973115445439,1,19.12.1990,0.3698935941871721,17,9,3,62,,177.0
42,42,1,1,39,77,2,0,68.0,0.4204800212810545,11,03.03.1982,0.3471950740755243,175,46,52,5,Right Midfielder,170.0
43,43,1,3,36,104,0,0,73.0,0.6802812214625874,45,10.06.1981,0.3643446331360415,197,52,41,62,Right Winger,175.0
44,44,0,2,22,50,1,0,68.0,0.43994462855592426,1,27.01.1991,0.34779191967364914,136,50,36,91,Defensive Midfielder,175.0
45,45,3,0,50,138,4,0,80.0,0.5184422670843358,28,10.11.1985,0.36035513210382275,285,90,57,48,Left Fullback,187.0
46,46,0,2,7,38,0,0,65.0,0.3359668924003007,16,16.02.1992,0.3366281626427213,77,29,10,91,,175.0
47,47,0,3,32,57,0,0,66.0,0.5882973115445439,16,11.01.1988,0.3698935941871718,141,54,30,20,Center Midfielder,174.0
48,48,0,0,3,6,0,1,72.0,0.3783229999822158,2,11.05.1991,0.3328523892949097,34,13,15,48,Center Forward,180.0
49,49,0,0,5,80,0,0,70.0,0.4062893837709082,26,15.08.1993,0.33840488005297403,139,32,27,6,,180.0
50,50,0,3,5,5,0,0,77.0,0.5882973115445439,4,23.07.1993,0.36989359418717194,20,10,5,75,Center Forward,185.0
51,51,0,0,1,9,0,0,54.0,0.356445562281524,1,31.10.1991,0.3266896837267241,14,4,1,43,,175.0
52,52,0,3,67,209,2,1,74.0,0.38730353323064004,11,09.09.1987,0.33326059823810733,347,73,65,29,Defensive Midfielder,182.0
53,53,1,3,8,30,0,0,68.0,0.5795861270284357,3,15.10.1992,0.3679958024542871,68,26,12,67,Center Midfielder,180.0
54,54,2,1,48,243,0,0,92.0,0.4863844781902815,38,17.06.1982,0.350102827345359,371,47,81,59,Center Back,188.0
55,55,0,0,18,54,1,0,75.0,0.44632160164454565,12,11.02.1989,0.3454160828696978,138,58,26,49,Left Fullback,174.0
56,56,0,2,25,85,1,0,85.0,0.36795694147147523,36,25.03.1990,0.338851877413412,185,57,43,0,Left Winger,183.0
57,57,0,2,2,25,0,0,72.0,0.3359668924003008,2,03.04.1993,0.33662816264272116,58,26,7,25,Defensive Midfielder,183.0
58,58,3,2,42,132,4,0,92.0,0.41508546684299574,31,11.07.1982,0.34407714158118435,325,103,90,90,Center Back,193.0
59,59,1,2,11,115,0,0,83.0,0.4657721176153302,0,04.06.1977,0.3579672300222351,322,111,96,28,Goalkeeper,188.0
60,60,0,2,39,121,2,0,84.0,0.37206787773783806,106,17.01.1983,0.34007356231825103,342,136,85,25,Attacking Midfielder,196.0
61,61,0,1,1,1,0,0,70.0,0.5772308653476338,0,04.01.1992,0.3122493453204518,5,2,2,58,,174.0
62,62,0,2,14,49,1,0,72.0,0.556883561580586,6,09.04.1991,0.3567218801542213,103,31,23,15,Right Midfielder,173.0
63,63,0,2,1,41,0,0,83.0,0.3470822051873224,0,02.06.1992,0.3379648632829652,89,26,22,72,Goalkeeper,189.0
64,64,0,0,34,88,0,1,68.0,0.5081846999337986,11,04.04.1986,0.3455905854073303,214,72,54,54,Defensive Midfielder,180.0
65,65,2,1,33,111,0,1,70.0,0.4057856347410687,68,17.06.1982,0.3396503698402933,229,65,53,78,Right Winger,176.0
66,66,1,1,18,77,2,1,73.0,0.4951093279709205,42,28.05.1991,0.3497673668858118,153,45,31,57,Center Forward,174.0
67,67,4,3,77,96,7,0,80.0,0.589130591993439,16,04.08.1985,0.3636137722032505,255,102,57,35,Center Back,183.0
68,68,2,3,60,215,2,0,73.0,0.5633238896079937,96,19.12.1988,0.36508473743969416,373,91,67,29,Right Winger,170.0
69,69,0,3,25,91,0,0,73.0,0.5638319896019786,53,23.11.1986,0.3660161257379068,227,85,51,61,Attacking Midfielder,175.0
70,70,1,3,18,38,0,1,68.0,0.4859853087434362,7,30.09.1992,0.33740267057963563,108,49,21,62,Right Midfielder,174.0
71,71,1,2,8,22,0,0,77.0,0.33596689240030075,18,06.02.1992,0.3366281626427212,77,32,23,33,,178.0
72,72,0,3,42,48,1,1,81.0,0.5818569851761266,1,10.05.1988,0.36869348556327053,148,64,36,37,,186.0
73,73,2,2,27,46,0,0,68.0,0.4552664815511778,3,01.09.1988,0.34428229973740204,116,43,27,0,Defensive Midfielder,169.0
74,74,2,0,91,195,5,1,79.0,0.45154962893211065,24,15.07.1981,0.34408914682728675,420,116,109,93,Defensive Midfielder,190.0
75,75,0,1,0,26,0,0,88.0,0.40108600081226226,0,27.02.1993,0.34067041097166306,47,7,14,59,Goalkeeper,190.0
76,76,2,3,43,30,0,0,76.0,0.5943224958431585,3,08.01.1990,0.3702311176152107,114,50,34,70,Center Back,183.0
77,77,5,3,27,162,0,0,87.0,0.49820847271001345,150,20.08.1985,0.3497022606780433,321,101,58,75,Center Forward,186.0
78,78,0,3,45,80,3,0,80.0,0.5882973115445439,4,18.04.1979,0.3698935941871718,257,99,78,69,Defensive Midfielder,178.0
79,79,0,3,9,19,1,0,69.0,0.5716121750681497,2,12.09.1994,0.3638890295096135,55,24,12,64,Left Winger,180.0
80,80,0,3,9,50,0,0,71.0,0.5311563941615699,32,27.04.1991,0.3553286878736849,136,59,27,35,Center Forward,182.0
81,81,0,3,5,9,0,0,80.0,0.5995945321044464,3,19.05.1991,0.37052645061474476,29,10,10,61,Center Forward,182.0
82,82,3,3,28,109,0,1,75.0,0.4990714289969818,4,15.09.1987,0.3533577917144632,213,53,51,87,Left Fullback,181.0
83,83,1,3,40,45,4,0,86.0,0.5763788663843971,5,31.05.1983,0.3661483378258464,126,44,37,64,Center Back,192.0
84,84,0,2,1,47,0,0,67.0,0.384578185107979,11,06.08.1993,0.34054043809316964,101,32,22,15,Right Midfielder,168.0
85,85,0,1,19,41,2,1,81.0,0.08985086666234485,12,20.04.1987,0.29275196778901297,99,31,27,3,Left Fullback,186.0
86,86,4,3,93,98,9,0,85.0,0.559292469392451,5,29.03.1985,0.3617288062794211,274,111,65,9,Center Back,192.0
87,87,2,2,62,229,2,0,75.0,0.6369722043512543,23,30.03.1979,0.3612380438604485,406,94,83,12,Defensive Midfielder,181.0
88,88,4,3,62,101,1,0,73.0,0.5601217120295742,21,14.08.1989,0.3628495916353286,230,72,57,9,Attacking Midfielder,182.0
89,89,0,0,1,50,0,0,80.0,0.5629303373674172,0,13.04.1984,0.34396874583603193,100,30,20,49,Goalkeeper,193.0
90,90,0,3,3,5,2,0,81.0,0.6136395959438191,1,24.10.1989,0.36940227158317224,32,20,7,61,Center Back,188.0
91,91,0,0,19,148,0,1,69.0,0.5154831817826036,13,13.04.1988,0.35688105881755405,220,45,27,49,Center Midfielder,176.0
92,92,1,1,45,107,0,1,72.0,0.3814294940792051,56,17.12.1989,0.3376231989361814,248,74,67,58,Attacking Midfielder,176.0
93,93,0,1,9,21,1,1,75.0,0.25530140831314585,2,01.01.1993,0.31405833766777846,50,15,14,36,,173.0
94,94,2,2,15,60,1,0,74.0,0.33596689240030053,32,07.09.1990,0.33662816264272144,136,48,28,33,Left Midfielder,180.0
95,95,1,2,35,51,1,0,79.0,0.38395165803145453,11,28.02.1993,0.339775943404183,128,53,24,47,Defensive Midfielder,187.0
96,96,3,1,53,89,2,1,76.0,0.4117851115672705,21,27.01.1980,0.34304708979785464,270,99,82,4,Center Back,184.0
97,97,0,1,31,115,0,0,84.0,0.44547298875667984,101,05.12.1985,0.3460265281553526,303,94,94,58,Center Forward,186.0
98,98,1,0,44,108,0,0,74.0,0.5105002543192939,28,08.03.1983,0.35668548619971063,198,43,47,6,Left Fullback,180.0
99,99,0,3,22,52,1,0,72.0,0.6352024804185684,4,02.03.1989,0.3734496370438383,139,53,34,23,Center Midfielder,178.0
100,100,1,2,11,137,0,0,74.0,0.4190362492977041,85,06.11.1990,0.34338774129052296,262,70,55,11,Left Winger,184.0
101,101,1,2,4,31,0,0,86.0,0.3359668924003007,0,30.09.1989,0.3366281626427213,98,36,31,89,Goalkeeper,189.0
102,102,1,0,6,35,0,1,78.0,0.42192427107756353,1,09.05.1993,0.33518879191099904,63,13,15,45,,186.0
103,103,0,2,57,125,1,0,70.0,0.4321056062951199,7,13.03.1987,0.34438843994578233,296,99,72,2,Right Fullback,180.0
104,104,1,2,62,188,0,0,82.0,0.49274706901450166,76,15.10.1983,0.3545303430161213,460,150,122,1,Attacking Midfielder,184.0
105,105,1,2,62,132,4,0,69.0,0.3359668924003006,39,15.10.1984,0.3366281626427214,294,88,74,33,Defensive Midfielder,172.0
106,106,1,2,23,153,0,0,77.0,0.4120191312561891,19,01.03.1985,0.3435098427085542,296,74,69,28,Defensive Midfielder,185.0
107,107,0,0,12,50,0,0,72.0,0.47876130323098287,32,05.08.1991,0.3451070437341088,148,61,37,8,Center Forward,179.0
108,108,0,3,46,178,1,0,67.0,0.5144509075598185,45,28.09.1986,0.35457865351773177,378,117,83,87,Left Midfielder,169.0
109,109,0,3,17,43,0,0,83.0,0.5908584447727555,3,15.03.1987,0.36831823425194443,99,39,17,20,Center Back,187.0
110,110,2,0,34,188,0,0,69.0,0.6540036030979379,85,29.05.1981,0.3614669936092162,358,78,92,6,Center Forward,172.0
111,111,0,3,38,94,4,0,84.0,0.5814125203754672,56,24.04.1981,0.36709730354449693,238,89,55,62,Center Forward,188.0
112,112,1,2,61,198,2,0,81.0,0.5607517128142587,121,21.07.1979,0.35544810203743227,462,153,111,33,Center Forward,174.0
113,113,1,0,15,67,0,0,76.0,0.41408109537616283,17,16.07.1991,0.33426886941531164,158,58,33,84,Left Midfielder,183.0
114,114,2,0,29,86,0,0,76.0,0.4131694319280408,58,06.01.1989,0.3371480815337062,213,79,48,93,,191.0
115,115,0,0,30,149,2,0,70.0,0.42648566392734205,134,10.02.1981,0.3376365990627636,378,128,101,60,Center Forward,170.0
116,116,2,3,87,157,5,0,71.0,0.550931536302632,9,10.03.1981,0.3607755985681837,389,139,93,64,Right Fullback,180.0
117,117,3,3,62,243,3,0,70.0,0.593919155231024,69,14.02.1988,0.3637439056751349,392,70,79,66,Left Winger,180.0
118,118,0,3,18,64,1,0,68.0,0.5956858177424971,43,26.04.1987,0.36870336076762944,177,69,44,42,Center Forward,172.0
119,119,0,3,27,74,0,0,84.0,0.5913218953000515,11,13.07.1982,0.36787846865596807,179,60,45,68,Center Back,192.0
120,120,1,3,32,91,0,1,64.0,0.4272600595456355,1,21.07.1986,0.3356453321618261,179,44,44,18,Defensive Midfielder,175.0
121,121,3,1,27,84,0,0,73.0,0.3797788163215009,46,03.10.1984,0.33498911730849906,313,148,81,88,Right Winger,184.0
122,122,0,1,3,27,0,0,81.0,0.4322657535164152,0,01.10.1990,0.3365324247380284,54,15,12,57,Goalkeeper,184.0
123,123,0,1,19,61,0,0,65.0,0.3896344299354016,20,27.09.1987,0.338932968968028,186,65,60,51,Left Midfielder,174.0
124,124,1,1,91,285,1,0,77.0,0.4694109448696766,9,10.11.1979,0.3513126137650129,563,140,138,57,Right Fullback,180.0
125,125,0,3,29,94,0,0,68.0,0.5973589505299818,58,21.03.1991,0.36488403544714887,219,72,53,68,Left Winger,176.0
126,126,3,0,43,87,3,0,78.0,0.5950408836829689,14,30.07.1982,0.3640984370416024,216,69,60,94,Center Back,184.0
127,127,0,0,31,120,0,0,78.0,0.345227284123008,5,18.02.1985,0.33244836590443466,317,129,68,60,Center Back,178.0
128,128,0,2,24,39,0,0,74.0,0.664581140537205,11,10.06.1987,0.3640539114766824,139,64,36,72,Center Midfielder,180.0
129,129,3,3,61,138,2,0,74.0,0.5555793731535293,16,13.09.1981,0.3637591769657003,344,114,92,61,Left Fullback,176.0
130,130,3,2,24,40,1,1,85.0,0.41602521986275554,8,03.03.1993,0.34331863248174327,113,47,26,89,Center Back,190.0
131,131,0,3,37,95,1,0,74.0,0.4583904054906766,3,26.01.1984,0.35232779204890236,249,84,70,69,Right Fullback,177.0
132,132,3,0,48,171,3,1,70.0,0.5110703990068527,36,04.08.1985,0.34954188337411485,344,105,68,49,Right Winger,175.0
133,133,1,3,45,65,0,0,72.0,0.5882973115445439,31,13.02.1984,0.3698935941871718,172,64,43,70,Defensive Midfielder,173.0
134,134,1,3,37,73,1,0,82.0,0.5790151013444116,35,27.07.1980,0.36657905985867273,199,86,40,70,Center Forward,184.0
135,135,4,3,36,143,1,0,80.0,0.560017364954058,1,18.09.1979,0.3633600573425086,370,137,90,23,Goalkeeper,184.0
136,136,0,3,85,244,5,0,79.0,0.5127255697936278,6,17.01.1983,0.35127984808085566,364,49,71,66,Right Fullback,184.0
137,137,3,3,75,209,1,0,76.0,0.4827894735289324,71,30.01.1987,0.3593023061668412,385,92,84,10,Left Winger,177.0
138,138,2,2,22,88,1,1,96.0,0.30732494854077697,73,19.09.1984,0.33478357552327836,240,84,68,28,Center Forward,190.0
139,139,0,3,35,100,2,0,76.0,0.5670171218163454,36,03.03.1984,0.3655407658558461,270,98,72,61,Center Forward,189.0
140,140,2,2,50,347,2,0,80.0,0.4988960191366737,170,23.01.1984,0.35363721048672636,521,94,80,12,Right Winger,180.0
141,141,0,0,10,48,1,1,82.0,0.40139215272363876,3,08.10.1989,0.3376052782193162,148,60,40,60,Left Fullback,185.0
142,142,0,1,10,78,0,1,67.0,0.394586434435167,15,28.01.1985,0.33857171212413334,219,81,60,57,Defensive Midfielder,172.0
143,143,0,0,12,160,0,1,81.0,0.46936530582902114,95,11.11.1983,0.3525370688359338,328,107,61,94,Center Forward,181.0
144,144,2,3,48,52,4,0,77.0,0.5882973115445439,5,01.05.1989,0.3698935941871719,148,66,30,18,Center Back,185.0
145,145,0,3,2,18,0,0,81.0,0.5699344193756392,0,03.10.1994,0.36675773441477727,31,6,7,9,Goalkeeper,186.0
146,146,2,2,66,147,2,1,67.0,0.4033171789509719,12,02.04.1983,0.34290848501133064,390,148,95,89,Left Fullback,166.0
147,147,0,2,17,62,1,0,81.0,0.5538966046989839,59,13.01.1988,0.3514800964709468,157,65,30,38,Right Winger,183.0
148,148,0,0,24,190,0,0,88.0,0.510583213734695,0,20.02.1980,0.3569213562952078,364,90,84,76,Goalkeeper,193.0
149,149,1,2,26,70,1,0,81.0,0.5413069082794565,45,12.06.1990,0.3514986322358712,171,66,35,39,Center Forward,185.0
150,150,0,3,5,62,1,0,85.0,0.5348181296380454,0,28.06.1989,0.3605641313855465,148,55,31,10,Goalkeeper,189.0
151,151,4,0,55,131,1,0,74.0,0.4090087309508543,56,05.07.1986,0.34403775827959976,321,119,71,34,Left Winger,181.0
152,152,3,0,106,404,1,0,67.0,0.5003813337403936,16,20.12.1980,0.35098280434360934,662,112,146,21,Left Fullback,170.0
153,153,2,0,57,193,1,1,65.0,0.40403303869637336,77,09.07.1985,0.33813027430099124,420,113,114,49,Left Midfielder,180.0
154,154,1,0,11,69,0,0,83.0,0.4329174195350433,1,20.06.1987,0.3436290696460109,193,72,52,81,Goalkeeper,198.0
155,155,1,2,21,94,3,1,89.0,0.33596689240030053,13,25.01.1986,0.33662816264272133,241,87,60,91,Center Back,190.0
156,156,1,2,35,136,0,0,62.0,0.4160786061162436,6,27.03.1988,0.3449280035200018,260,68,56,31,Right Fullback,176.0
157,157,1,3,50,116,3,0,71.0,0.5791969236070821,31,10.04.1986,0.36507875945786006,273,92,65,20,Right Midfielder,177.0
158,158,1,1,34,115,1,1,75.0,0.372536939735206,20,20.06.1985,0.3357278951585462,237,53,69,44,Center Back,184.0
159,159,1,3,25,53,1,0,82.0,0.5770451399544569,6,03.01.1992,0.36450095088905304,120,37,30,9,Center Back,182.0
160,160,1,2,40,103,1,0,76.0,0.33596689240030064,17,17.05.1983,0.33662816264272133,278,96,79,33,Left Midfielder,182.0
161,161,1,2,5,33,0,0,80.0,0.33896562444181855,0,01.01.1993,0.33181043256223614,73,29,11,25,Goalkeeper,189.0
162,162,1,3,56,92,1,0,75.0,0.5882973115445439,4,25.05.1982,0.3698935941871718,221,78,51,23,Left Fullback,175.0
163,163,0,0,41,133,1,0,70.0,0.4637457903469197,4,28.08.1989,0.34722387062881205,289,91,65,21,Right Fullback,178.0
164,164,0,3,12,57,1,1,76.0,0.6962568943097022,47,05.01.1988,0.38462886557345827,163,65,41,75,Center Forward,179.0
165,165,2,0,44,227,0,1,72.0,0.4751603902188757,5,14.02.1983,0.34607898011782784,432,97,108,6,Right Fullback,176.0
166,166,1,3,27,45,1,0,75.0,0.5882973115445439,2,02.03.1989,0.3698935941871719,115,43,27,26,Defensive Midfielder,181.0
167,167,0,1,19,158,1,1,77.0,0.46198702731803576,129,06.08.1985,0.3449421780007561,372,112,102,57,Center Forward,184.0
168,168,2,1,28,77,2,1,80.0,0.2833319897895794,9,27.04.1988,0.3227152182805823,183,56,50,57,,188.0
169,169,0,3,26,67,1,0,70.0,0.5882973115445439,0,29.02.1988,0.3698935941871718,160,50,43,69,Left Fullback,177.0
170,170,5,3,128,188,10,0,90.0,0.5718325914075763,10,04.09.1975,0.36378917949874917,509,185,136,42,Center Back,188.0
171,171,0,2,11,62,0,1,80.0,0.37955656490179623,4,10.01.1988,0.34143559549240343,142,46,34,25,Center Back,188.0
172,172,0,1,1,1,0,0,77.0,1.03140703517588,0,29.06.1994,0.396512199643863,1,0,0,58,Center Back,184.0
173,173,1,3,35,54,0,0,79.0,0.5882973115445439,4,24.08.1980,0.3698935941871719,150,50,46,69,,179.0
174,174,0,1,1,11,0,1,71.0,-0.10873133046149064,0,05.04.1979,0.2689810464592948,26,9,6,44,Goalkeeper,177.0
175,175,2,3,37,105,1,0,71.0,0.5841236648054625,56,27.04.1979,0.3651070733436532,283,122,56,42,Left Midfielder,180.0
176,176,1,3,43,76,2,0,83.0,0.5482653641285135,4,12.06.1987,0.36058345349025006,159,47,36,87,Right Fullback,187.0
177,177,0,3,19,81,0,0,70.0,0.5769054711868128,6,15.01.1991,0.35699357530681336,126,23,22,29,Center Back,183.0
178,178,0,2,11,72,0,0,85.0,0.399392936021992,83,31.05.1989,0.3457436518915697,184,63,49,90,Center Forward,192.0
179,179,0,2,15,32,0,0,75.0,0.33596689240030064,2,31.07.1991,0.33662816264272133,92,38,22,33,Defensive Midfielder,185.0
180,180,0,2,10,65,0,0,87.0,0.3888599098557853,2,12.01.1989,0.3405039792671284,166,68,33,25,Left Fullback,184.0
181,181,1,2,90,397,2,0,79.0,0.4658778810423478,91,01.08.1984,0.3484721582224037,611,101,113,12,Defensive Midfielder,183.0
182,182,0,0,5,18,0,1,,0.6164837038281968,13,12.07.1990,0.37389849821248494,61,28,15,49,,190.0
183,183,0,2,19,69,1,0,81.0,0.4434066447259911,2,10.11.1986,0.3478662381549048,136,41,26,72,Center Back,188.0
184,184,0,3,19,32,2,0,72.0,0.5882973115445439,1,24.04.1985,0.3698935941871719,109,54,23,20,Left Midfielder,178.0
185,185,1,0,9,89,0,0,80.0,0.38042591429856193,0,03.04.1983,0.3301586599599308,247,90,68,92,Goalkeeper,188.0
186,186,0,3,47,67,0,0,72.0,0.5679370997204519,15,19.02.1987,0.36655901750588465,145,48,30,64,Center Midfielder,175.0
187,187,3,2,27,159,2,0,80.0,0.47077139276989466,21,29.02.1988,0.3472122896940855,295,82,54,31,Center Back,187.0
188,188,1,2,12,42,0,0,90.0,0.34160275186671274,9,19.11.1989,0.3369080100903906,135,50,43,89,Center Back,197.0
189,189,1,2,32,149,0,0,66.0,0.35307338595583077,52,04.08.1980,0.3390779050721483,357,123,85,25,Left Midfielder,172.0
190,190,1,1,38,95,3,0,75.0,0.33916703245829766,55,02.01.1977,0.33453997551520015,352,144,113,24,,178.0
191,191,2,1,12,44,0,0,75.0,0.4247693673452606,3,13.08.1990,0.3436770179411458,119,41,34,51,Defensive Midfielder,180.0
192,192,0,2,0,24,0,0,78.0,0.33596689240030075,0,08.08.1993,0.3366281626427212,64,23,17,0,Goalkeeper,190.0
193,193,2,0,50,154,2,0,69.0,0.40119506943957683,4,24.03.1984,0.3357884439447805,331,92,85,83,Left Fullback,180.0
194,194,0,1,80,209,2,0,78.0,0.48092749291846554,34,03.05.1981,0.3500408580194196,488,148,131,58,Defensive Midfielder,182.0
195,195,2,1,6,85,0,0,78.0,0.40873865852720337,0,03.07.1987,0.3417108660880816,230,78,67,80,,186.0
196,196,1,1,83,194,1,0,69.0,0.4314643631308338,30,12.11.1980,0.3428771772805613,438,125,119,44,Defensive Midfielder,177.0
197,197,2,1,21,114,0,0,64.0,0.5513311273994453,6,28.12.1985,0.35370646462113975,225,49,62,36,Left Fullback,173.0
198,198,3,1,84,119,3,0,77.0,0.43987081615338264,10,20.08.1981,0.3421287350512662,381,154,108,78,Right Fullback,180.0
199,199,0,2,9,98,0,0,79.0,0.4201155948517459,0,04.03.1992,0.3419985229426145,208,62,48,11,Goalkeeper,190.0
200,200,1,2,59,112,2,0,79.0,0.33656437196632727,53,28.09.1986,0.33675391662367593,256,86,58,77,Right Midfielder,180.0
201,201,3,1,14,116,1,0,79.0,0.4478668932980168,1,13.04.1977,0.34803832726204026,323,121,86,96,,184.0
202,202,0,3,0,1,0,0,73.0,0.5882973115445439,0,16.02.1992,0.36989359418717205,2,0,1,61,,176.0
203,203,1,3,25,23,0,0,78.0,0.5882973115445439,3,15.05.1990,0.3698935941871719,75,30,22,61,,180.0
204,204,1,1,0,3,0,1,70.0,0.3437263670063242,0,02.06.1993,0.3357205642094571,16,5,8,58,,187.0
205,205,0,1,59,167,2,1,70.0,0.4436225395984581,21,09.04.1987,0.3461448190390586,364,108,89,59,Defensive Midfielder,175.0
206,206,0,1,53,116,1,0,71.0,0.5840396812402227,28,07.01.1985,0.3594756371005398,249,67,66,5,Right Midfielder,175.0
207,207,0,2,29,71,0,0,87.0,0.43847682919134023,3,04.08.1979,0.3474308799476114,179,62,46,1,Center Back,190.0
208,208,1,0,14,101,0,0,92.0,0.4209741216622963,0,09.11.1982,0.3354153399739497,311,132,78,92,Goalkeeper,191.0
209,209,1,0,35,157,1,0,75.0,0.3990451533978865,98,16.01.1981,0.3351460828216524,396,153,86,60,Center Forward,186.0
210,210,1,1,28,77,1,1,69.0,0.31205652243151155,4,28.12.1986,0.3307368725228452,196,66,53,79,Defensive Midfielder,172.0
